water_density,water_per_lga,log_popdensity,NEAR_DIST_Water,NEAR_DIST_Health,population,Has_Outbreak,lgaarea,lganame,statename,Case
0.0,0,5.557152390952401,5767.311180513833,693.7717675673769,78328.04075,0,303.49823,Okobo,Akwa Ibom,0.0
0.0,0,5.557152390952401,5767.311180513833,693.7717675673769,78328.04075,0,303.49823,Okobo,Akwa Ibom,0.0
4.946078445517967,14,9.973030194804759,1793.8228242081047,48.9023179662019,319552.2246,0,14.9049368,Kano Municipal,Kano,0.0
4.946078445517967,14,9.973030194804759,1793.8228242081047,48.9023179662019,319552.2246,0,14.9049368,Kano Municipal,Kano,0.0
4.946078445517967,14,9.973030194804759,1793.8228242081047,48.9023179662019,319552.2246,0,14.9049368,Kano Municipal,Kano,0.0
4.946078445517967,14,9.973030194804759,1793.8228242081047,48.9023179662019,319552.2246,0,14.9049368,Kano Municipal,Kano,0.0
4.946078445517967,14,9.973030194804759,1793.8228242081047,48.9023179662019,319552.2246,0,14.9049368,Kano Municipal,Kano,0.0
5.0964244988866545,39,4.165038307292023,10556.183503446937,6312.522687511525,230779.872,0,3640.3396,Bursari,Yobe,0.0
5.0964244988866545,39,4.165038307292023,10556.183503446937,6312.522687511525,230779.872,0,3640.3396,Bursari,Yobe,0.0
5.0964244988866545,39,4.165038307292023,10556.183503446937,6312.522687511525,230779.872,0,3640.3396,Bursari,Yobe,0.0
5.0964244988866545,39,4.165038307292023,10556.183503446937,6312.522687511525,230779.872,0,3640.3396,Bursari,Yobe,0.0
5.0964244988866545,39,4.165038307292023,10556.183503446937,6312.522687511525,230779.872,0,3640.3396,Bursari,Yobe,0.0
1.777415549893528,1,4.91455078737821,1169.423384343016,3163.949089198005,171772.9564,0,1269.964356,Maiyama,Kebbi,0.0
1.777415549893528,1,4.91455078737821,1169.423384343016,3163.949089198005,171772.9564,0,1269.964356,Maiyama,Kebbi,0.0
1.777415549893528,1,4.91455078737821,1169.423384343016,3163.949089198005,171772.9564,0,1269.964356,Maiyama,Kebbi,0.0
1.777415549893528,1,4.91455078737821,1169.423384343016,3163.949089198005,171772.9564,0,1269.964356,Maiyama,Kebbi,0.0
1.777415549893528,1,4.91455078737821,1169.423384343016,3163.949089198005,171772.9564,0,1269.964356,Maiyama,Kebbi,0.0
4.0429463670375965,6,9.332336828030286,439.23751767110207,179.04941124202625,57027.28985,0,5.0482259,Lagos Island,Lagos,0.0
4.0429463670375965,6,9.332336828030286,439.23751767110207,179.04941124202625,57027.28985,1,5.0482259,Lagos Island,Lagos,596.0
4.0429463670375965,6,9.332336828030286,439.23751767110207,179.04941124202625,57027.28985,0,5.0482259,Lagos Island,Lagos,0.0
4.0429463670375965,6,9.332336828030286,439.23751767110207,179.04941124202625,57027.28985,0,5.0482259,Lagos Island,Lagos,0.0
4.0429463670375965,6,9.332336828030286,439.23751767110207,179.04941124202625,57027.28985,0,5.0482259,Lagos Island,Lagos,0.0
2.074136923074103,1,6.957675408309934,4493.626229396596,1917.7261619036128,284081.7477,0,270.5058289,Madobi,Kano,0.0
2.074136923074103,1,6.957675408309934,4493.626229396596,1917.7261619036128,284081.7477,0,270.5058289,Madobi,Kano,0.0
2.074136923074103,1,6.957675408309934,4493.626229396596,1917.7261619036128,284081.7477,0,270.5058289,Madobi,Kano,0.0
2.074136923074103,1,6.957675408309934,4493.626229396596,1917.7261619036128,284081.7477,0,270.5058289,Madobi,Kano,0.0
2.074136923074103,1,6.957675408309934,4493.626229396596,1917.7261619036128,284081.7477,0,270.5058289,Madobi,Kano,0.0
0.0,0,5.940346954389252,3030.7462272185567,2584.1872407406527,207149.9673,0,546.4735718,Miga,Jigawa,0.0
0.0,0,5.940346954389252,3030.7462272185567,2584.1872407406527,207149.9673,0,546.4735718,Miga,Jigawa,0.0
0.0,0,5.940346954389252,3030.7462272185567,2584.1872407406527,207149.9673,0,546.4735718,Miga,Jigawa,0.0
0.0,0,5.940346954389252,3030.7462272185567,2584.1872407406527,207149.9673,0,546.4735718,Miga,Jigawa,0.0
0.0,0,5.940346954389252,3030.7462272185567,2584.1872407406527,207149.9673,0,546.4735718,Miga,Jigawa,0.0
5.277493959977127,30,6.495946023158207,1380.8572609120963,1569.999729623603,306836.2081,0,463.8837891,Rimi,Katsina,0.0
5.277493959977127,30,6.495946023158207,1380.8572609120963,1569.999729623603,306836.2081,0,463.8837891,Rimi,Katsina,0.0
5.277493959977127,30,6.495946023158207,1380.8572609120963,1569.999729623603,306836.2081,0,463.8837891,Rimi,Katsina,0.0
5.277493959977127,30,6.495946023158207,1380.8572609120963,1569.999729623603,306836.2081,0,463.8837891,Rimi,Katsina,0.0
5.277493959977127,30,6.495946023158207,1380.8572609120963,1569.999729623603,306836.2081,0,463.8837891,Rimi,Katsina,0.0
0.0,0,6.460565879562623,15218.913335032392,1334.403517793506,378924.7735,0,593.5326538,Gabasawa,Kano,0.0
0.0,0,6.460565879562623,15218.913335032392,1334.403517793506,378924.7735,0,593.5326538,Gabasawa,Kano,0.0
0.0,0,6.460565879562623,15218.913335032392,1334.403517793506,378924.7735,0,593.5326538,Gabasawa,Kano,0.0
0.0,0,6.460565879562623,15218.913335032392,1334.403517793506,378924.7735,0,593.5326538,Gabasawa,Kano,0.0
0.0,0,6.460565879562623,15218.913335032392,1334.403517793506,378924.7735,0,593.5326538,Gabasawa,Kano,0.0
0.0,0,5.507221342618244,10645.939040957428,2426.480554409205,65949.34037,0,268.6706848,Aleiro,Kebbi,0.0
0.0,0,5.507221342618244,10645.939040957428,2426.480554409205,65949.34037,0,268.6706848,Aleiro,Kebbi,0.0
0.0,0,5.507221342618244,10645.939040957428,2426.480554409205,65949.34037,0,268.6706848,Aleiro,Kebbi,0.0
0.0,0,5.507221342618244,10645.939040957428,2426.480554409205,65949.34037,1,268.6706848,Aleiro,Kebbi,50.0
0.0,0,5.507221342618244,10645.939040957428,2426.480554409205,65949.34037,0,268.6706848,Aleiro,Kebbi,0.0
5.218096653942278,21,8.742025004334499,3799.929063991384,371.8759611742747,1342727.275,0,214.5082397,Ungogo,Kano,0.0
5.218096653942278,21,8.742025004334499,3799.929063991384,371.8759611742747,1342727.275,0,214.5082397,Ungogo,Kano,0.0
5.218096653942278,21,8.742025004334499,3799.929063991384,371.8759611742747,1342727.275,0,214.5082397,Ungogo,Kano,0.0
5.218096653942278,21,8.742025004334499,3799.929063991384,371.8759611742747,1342727.275,0,214.5082397,Ungogo,Kano,0.0
5.218096653942278,21,8.742025004334499,3799.929063991384,371.8759611742747,1342727.275,0,214.5082397,Ungogo,Kano,0.0
4.150937494119563,13,4.8071920911551045,12646.76037654389,3495.4866918112552,223851.4968,0,1844.106934,Tambuwal,Sokoto,0.0
4.150937494119563,13,4.8071920911551045,12646.76037654389,3495.4866918112552,223851.4968,0,1844.106934,Tambuwal,Sokoto,0.0
4.150937494119563,13,4.8071920911551045,12646.76037654389,3495.4866918112552,223851.4968,0,1844.106934,Tambuwal,Sokoto,0.0
4.150937494119563,13,4.8071920911551045,12646.76037654389,3495.4866918112552,223851.4968,0,1844.106934,Tambuwal,Sokoto,0.0
4.150937494119563,13,4.8071920911551045,12646.76037654389,3495.4866918112552,223851.4968,0,1844.106934,Tambuwal,Sokoto,0.0
0.0,0,5.301563739372927,1885.085023219756,4874.664676068322,204491.6802,0,1024.249146,Jega,Kebbi,0.0
0.0,0,5.301563739372927,1885.085023219756,4874.664676068322,204491.6802,0,1024.249146,Jega,Kebbi,0.0
0.0,0,5.301563739372927,1885.085023219756,4874.664676068322,204491.6802,0,1024.249146,Jega,Kebbi,0.0
0.0,0,5.301563739372927,1885.085023219756,4874.664676068322,204491.6802,0,1024.249146,Jega,Kebbi,0.0
0.0,0,5.301563739372927,1885.085023219756,4874.664676068322,204491.6802,0,1024.249146,Jega,Kebbi,0.0
3.956027817972577,6,8.541561532704645,2429.8519495860264,1497.4053591529855,685423.5724,0,133.8106842,Katsina,Katsina,0.0
3.956027817972577,6,8.541561532704645,2429.8519495860264,1497.4053591529855,685423.5724,0,133.8106842,Katsina,Katsina,0.0
3.956027817972577,6,8.541561532704645,2429.8519495860264,1497.4053591529855,685423.5724,0,133.8106842,Katsina,Katsina,0.0
3.956027817972577,6,8.541561532704645,2429.8519495860264,1497.4053591529855,685423.5724,1,133.8106842,Katsina,Katsina,78.0
3.956027817972577,6,8.541561532704645,2429.8519495860264,1497.4053591529855,685423.5724,0,133.8106842,Katsina,Katsina,0.0
4.6226061943282355,14,7.197063591887812,6690.82879866742,3087.5133044959143,565274.7398,0,423.5843506,Dawakin Kudu,Kano,0.0
4.6226061943282355,14,7.197063591887812,6690.82879866742,3087.5133044959143,565274.7398,0,423.5843506,Dawakin Kudu,Kano,0.0
4.6226061943282355,14,7.197063591887812,6690.82879866742,3087.5133044959143,565274.7398,0,423.5843506,Dawakin Kudu,Kano,0.0
4.6226061943282355,14,7.197063591887812,6690.82879866742,3087.5133044959143,565274.7398,0,423.5843506,Dawakin Kudu,Kano,0.0
4.6226061943282355,14,7.197063591887812,6690.82879866742,3087.5133044959143,565274.7398,0,423.5843506,Dawakin Kudu,Kano,0.0
3.4696360280541203,8,3.890630962559978,29648.38759049913,3937.298544700839,200396.9256,0,4180.007813,Arewa Dandi,Kebbi,0.0
3.4696360280541203,8,3.890630962559978,29648.38759049913,3937.298544700839,200396.9256,0,4180.007813,Arewa Dandi,Kebbi,0.0
3.4696360280541203,8,3.890630962559978,29648.38759049913,3937.298544700839,200396.9256,0,4180.007813,Arewa Dandi,Kebbi,0.0
3.4696360280541203,8,3.890630962559978,29648.38759049913,3937.298544700839,200396.9256,0,4180.007813,Arewa Dandi,Kebbi,0.0
3.4696360280541203,8,3.890630962559978,29648.38759049913,3937.298544700839,200396.9256,0,4180.007813,Arewa Dandi,Kebbi,0.0
0.0,0,6.3907788809271135,3476.159049525249,1065.5069849253289,118328.2977,0,198.7639008,Etim Ekpo,Akwa Ibom,0.0
0.0,0,6.3907788809271135,3476.159049525249,1065.5069849253289,118328.2977,0,198.7639008,Etim Ekpo,Akwa Ibom,0.0
0.0,0,6.3907788809271135,3476.159049525249,1065.5069849253289,118328.2977,0,198.7639008,Etim Ekpo,Akwa Ibom,0.0
0.0,0,6.3907788809271135,3476.159049525249,1065.5069849253289,118328.2977,0,198.7639008,Etim Ekpo,Akwa Ibom,0.0
0.0,0,6.3907788809271135,3476.159049525249,1065.5069849253289,118328.2977,0,198.7639008,Etim Ekpo,Akwa Ibom,0.0
2.0120493467298073,1,6.4786279553321835,12541.17409254904,1542.4166811868067,326189.0969,0,501.769928,Albasu,Kano,0.0
2.0120493467298073,1,6.4786279553321835,12541.17409254904,1542.4166811868067,326189.0969,0,501.769928,Albasu,Kano,0.0
2.0120493467298073,1,6.4786279553321835,12541.17409254904,1542.4166811868067,326189.0969,0,501.769928,Albasu,Kano,0.0
2.0120493467298073,1,6.4786279553321835,12541.17409254904,1542.4166811868067,326189.0969,0,501.769928,Albasu,Kano,0.0
2.0120493467298073,1,6.4786279553321835,12541.17409254904,1542.4166811868067,326189.0969,0,501.769928,Albasu,Kano,0.0
4.774558881997698,43,2.7315825375804805,8118.314558974923,4532.391121361631,30137.00541,0,2099.09082,Marte,Borno,0.0
4.774558881997698,43,2.7315825375804805,8118.314558974923,4532.391121361631,30137.00541,0,2099.09082,Marte,Borno,0.0
4.774558881997698,43,2.7315825375804805,8118.314558974923,4532.391121361631,30137.00541,0,2099.09082,Marte,Borno,0.0
4.774558881997698,43,2.7315825375804805,8118.314558974923,4532.391121361631,30137.00541,0,2099.09082,Marte,Borno,0.0
4.774558881997698,43,2.7315825375804805,8118.314558974923,4532.391121361631,30137.00541,0,2099.09082,Marte,Borno,0.0
6.32349198755081,63,8.833594249095935,2018.79082959636,814.9973644869788,1280768.549,0,186.7036133,Kumbotso,Kano,0.0
6.32349198755081,63,8.833594249095935,2018.79082959636,814.9973644869788,1280768.549,0,186.7036133,Kumbotso,Kano,0.0
6.32349198755081,63,8.833594249095935,2018.79082959636,814.9973644869788,1280768.549,0,186.7036133,Kumbotso,Kano,0.0
6.32349198755081,63,8.833594249095935,2018.79082959636,814.9973644869788,1280768.549,0,186.7036133,Kumbotso,Kano,0.0
6.32349198755081,63,8.833594249095935,2018.79082959636,814.9973644869788,1280768.549,0,186.7036133,Kumbotso,Kano,0.0
2.028585250384337,1,6.603321949297784,15326.873468141432,1243.7338067875812,295173.279,0,400.7559509,Kazaure,Jigawa,0.0
2.028585250384337,1,6.603321949297784,15326.873468141432,1243.7338067875812,295173.279,0,400.7559509,Kazaure,Jigawa,0.0
2.028585250384337,1,6.603321949297784,15326.873468141432,1243.7338067875812,295173.279,0,400.7559509,Kazaure,Jigawa,0.0
2.028585250384337,1,6.603321949297784,15326.873468141432,1243.7338067875812,295173.279,0,400.7559509,Kazaure,Jigawa,0.0
2.028585250384337,1,6.603321949297784,15326.873468141432,1243.7338067875812,295173.279,0,400.7559509,Kazaure,Jigawa,0.0
3.2432440379773286,4,6.154172152867772,3202.934791701292,2126.863743882005,418053.0405,0,890.0861816,Malumfashi,Katsina,0.0
3.2432440379773286,4,6.154172152867772,3202.934791701292,2126.863743882005,418053.0405,0,890.0861816,Malumfashi,Katsina,0.0
3.2432440379773286,4,6.154172152867772,3202.934791701292,2126.863743882005,418053.0405,0,890.0861816,Malumfashi,Katsina,0.0
3.2432440379773286,4,6.154172152867772,3202.934791701292,2126.863743882005,418053.0405,0,890.0861816,Malumfashi,Katsina,0.0
3.2432440379773286,4,6.154172152867772,3202.934791701292,2126.863743882005,418053.0405,0,890.0861816,Malumfashi,Katsina,0.0
0.0,0,6.540785388322723,7810.730486413207,2181.9604301836725,455987.7394,0,659.1032715,Udi,Enugu,0.0
0.0,0,6.540785388322723,7810.730486413207,2181.9604301836725,455987.7394,0,659.1032715,Udi,Enugu,0.0
0.0,0,6.540785388322723,7810.730486413207,2181.9604301836725,455987.7394,0,659.1032715,Udi,Enugu,0.0
0.0,0,6.540785388322723,7810.730486413207,2181.9604301836725,455987.7394,0,659.1032715,Udi,Enugu,0.0
0.0,0,6.540785388322723,7810.730486413207,2181.9604301836725,455987.7394,0,659.1032715,Udi,Enugu,0.0
4.409645024905108,13,6.249251159711656,7662.1307170129085,2908.808012146469,562536.7327,0,1088.868408,Dutse,Jigawa,0.0
4.409645024905108,13,6.249251159711656,7662.1307170129085,2908.808012146469,562536.7327,0,1088.868408,Dutse,Jigawa,0.0
4.409645024905108,13,6.249251159711656,7662.1307170129085,2908.808012146469,562536.7327,0,1088.868408,Dutse,Jigawa,0.0
4.409645024905108,13,6.249251159711656,7662.1307170129085,2908.808012146469,562536.7327,0,1088.868408,Dutse,Jigawa,0.0
4.409645024905108,13,6.249251159711656,7662.1307170129085,2908.808012146469,562536.7327,1,1088.868408,Dutse,Jigawa,3073.0
2.497145168106661,2,5.5738822926278,16232.46938821662,2670.9803679399074,496510.4525,0,1891.793335,Gwaram,Jigawa,0.0
2.497145168106661,2,5.5738822926278,16232.46938821662,2670.9803679399074,496510.4525,0,1891.793335,Gwaram,Jigawa,0.0
2.497145168106661,2,5.5738822926278,16232.46938821662,2670.9803679399074,496510.4525,0,1891.793335,Gwaram,Jigawa,0.0
2.497145168106661,2,5.5738822926278,16232.46938821662,2670.9803679399074,496510.4525,0,1891.793335,Gwaram,Jigawa,0.0
2.497145168106661,2,5.5738822926278,16232.46938821662,2670.9803679399074,496510.4525,0,1891.793335,Gwaram,Jigawa,0.0
0.0,0,5.296626790329012,6079.420639831545,4168.298260546575,512352.1084,0,2579.011963,Zangon Kataf,Kaduna,0.0
0.0,0,5.296626790329012,6079.420639831545,4168.298260546575,512352.1084,0,2579.011963,Zangon Kataf,Kaduna,0.0
0.0,0,5.296626790329012,6079.420639831545,4168.298260546575,512352.1084,0,2579.011963,Zangon Kataf,Kaduna,0.0
0.0,0,5.296626790329012,6079.420639831545,4168.298260546575,512352.1084,0,2579.011963,Zangon Kataf,Kaduna,0.0
0.0,0,5.296626790329012,6079.420639831545,4168.298260546575,512352.1084,0,2579.011963,Zangon Kataf,Kaduna,0.0
2.9279561385927786,3,5.896464301644047,12500.556719483988,1239.9659413183565,365153.0465,0,1006.627075,Kiyawa,Jigawa,0.0
2.9279561385927786,3,5.896464301644047,12500.556719483988,1239.9659413183565,365153.0465,0,1006.627075,Kiyawa,Jigawa,0.0
2.9279561385927786,3,5.896464301644047,12500.556719483988,1239.9659413183565,365153.0465,0,1006.627075,Kiyawa,Jigawa,0.0
2.9279561385927786,3,5.896464301644047,12500.556719483988,1239.9659413183565,365153.0465,0,1006.627075,Kiyawa,Jigawa,0.0
2.9279561385927786,3,5.896464301644047,12500.556719483988,1239.9659413183565,365153.0465,0,1006.627075,Kiyawa,Jigawa,0.0
4.398352660175788,15,5.354453457493969,1971.2401274248184,3933.4594278642394,430009.4076,0,2042.331177,Zaki,Bauchi,0.0
4.398352660175788,15,5.354453457493969,1971.2401274248184,3933.4594278642394,430009.4076,0,2042.331177,Zaki,Bauchi,0.0
4.398352660175788,15,5.354453457493969,1971.2401274248184,3933.4594278642394,430009.4076,0,2042.331177,Zaki,Bauchi,0.0
4.398352660175788,15,5.354453457493969,1971.2401274248184,3933.4594278642394,430009.4076,0,2042.331177,Zaki,Bauchi,0.0
4.398352660175788,15,5.354453457493969,1971.2401274248184,3933.4594278642394,430009.4076,0,2042.331177,Zaki,Bauchi,0.0
5.18709872019555,31,5.740278033717046,50.0002993466698,487.7272390230801,30822.88794,0,99.3802872,Opobo/Nkoro,Rivers,0.0
5.18709872019555,31,5.740278033717046,50.0002993466698,487.7272390230801,30822.88794,0,99.3802872,Opobo/Nkoro,Rivers,0.0
5.18709872019555,31,5.740278033717046,50.0002993466698,487.7272390230801,30822.88794,0,99.3802872,Opobo/Nkoro,Rivers,0.0
5.18709872019555,31,5.740278033717046,50.0002993466698,487.7272390230801,30822.88794,0,99.3802872,Opobo/Nkoro,Rivers,0.0
5.18709872019555,31,5.740278033717046,50.0002993466698,487.7272390230801,30822.88794,0,99.3802872,Opobo/Nkoro,Rivers,0.0
3.704839758545865,7,5.663362002292913,8287.864991851919,2622.2707479264022,374231.6904,0,1303.417847,Shira,Bauchi,0.0
3.704839758545865,7,5.663362002292913,8287.864991851919,2622.2707479264022,374231.6904,0,1303.417847,Shira,Bauchi,0.0
3.704839758545865,7,5.663362002292913,8287.864991851919,2622.2707479264022,374231.6904,0,1303.417847,Shira,Bauchi,0.0
3.704839758545865,7,5.663362002292913,8287.864991851919,2622.2707479264022,374231.6904,0,1303.417847,Shira,Bauchi,0.0
3.704839758545865,7,5.663362002292913,8287.864991851919,2622.2707479264022,374231.6904,0,1303.417847,Shira,Bauchi,0.0
1.8039908789775987,1,5.073839116169175,2343.926989421115,1780.4522467668023,107870.9489,0,679.345459,Dass,Bauchi,0.0
1.8039908789775987,1,5.073839116169175,2343.926989421115,1780.4522467668023,107870.9489,0,679.345459,Dass,Bauchi,0.0
1.8039908789775987,1,5.073839116169175,2343.926989421115,1780.4522467668023,107870.9489,0,679.345459,Dass,Bauchi,0.0
1.8039908789775987,1,5.073839116169175,2343.926989421115,1780.4522467668023,107870.9489,0,679.345459,Dass,Bauchi,0.0
1.8039908789775987,1,5.073839116169175,2343.926989421115,1780.4522467668023,107870.9489,1,679.345459,Dass,Bauchi,605.0
3.551665089425527,4,8.467833265393343,140.79779871375055,322.1463968042316,281541.7158,0,59.1698875,Enugu North,Enugu,0.0
3.551665089425527,4,8.467833265393343,140.79779871375055,322.1463968042316,281541.7158,0,59.1698875,Enugu North,Enugu,0.0
3.551665089425527,4,8.467833265393343,140.79779871375055,322.1463968042316,281541.7158,0,59.1698875,Enugu North,Enugu,0.0
3.551665089425527,4,8.467833265393343,140.79779871375055,322.1463968042316,281541.7158,0,59.1698875,Enugu North,Enugu,0.0
3.551665089425527,4,8.467833265393343,140.79779871375055,322.1463968042316,281541.7158,0,59.1698875,Enugu North,Enugu,0.0
1.9011793079711115,1,5.693783821978886,9325.029992993805,1621.3907344247436,179794.821,0,607.3834229,Buji,Jigawa,0.0
1.9011793079711115,1,5.693783821978886,9325.029992993805,1621.3907344247436,179794.821,0,607.3834229,Buji,Jigawa,0.0
1.9011793079711115,1,5.693783821978886,9325.029992993805,1621.3907344247436,179794.821,0,607.3834229,Buji,Jigawa,0.0
1.9011793079711115,1,5.693783821978886,9325.029992993805,1621.3907344247436,179794.821,0,607.3834229,Buji,Jigawa,0.0
1.9011793079711115,1,5.693783821978886,9325.029992993805,1621.3907344247436,179794.821,0,607.3834229,Buji,Jigawa,0.0
0.0,0,6.209931530906728,8219.325740281096,1428.31232029511,121945.3303,0,245.5272522,Ukanafun,Akwa Ibom,0.0
0.0,0,6.209931530906728,8219.325740281096,1428.31232029511,121945.3303,0,245.5272522,Ukanafun,Akwa Ibom,0.0
0.0,0,6.209931530906728,8219.325740281096,1428.31232029511,121945.3303,0,245.5272522,Ukanafun,Akwa Ibom,0.0
0.0,0,6.209931530906728,8219.325740281096,1428.31232029511,121945.3303,0,245.5272522,Ukanafun,Akwa Ibom,0.0
0.0,0,6.209931530906728,8219.325740281096,1428.31232029511,121945.3303,0,245.5272522,Ukanafun,Akwa Ibom,0.0
